,0.12,cp
0.986,0.086212328,2%
0.936,0.042700292,2%
0.881,0.028338581,2%
0.825,0.00305993,2%
0.75,-0.029433139,2%
0.625,-0.050818636,2%
0.45,-0.068386158,2%
0.25,-0.04216778,2%
0.1,0.154986906,2%
0.05,0.493758424,2%
0.024,0.810594033,2%
0,-1.810671896,2%
0.024,-2.4333322,2%
0.05,-1.213762791,2%
0.1,-0.835302583,2%
0.25,-0.639251405,2%
0.45,-0.4069751,2%
0.625,-0.247425596,2%
0.75,-0.138669669,2%
0.825,-0.073404299,2%
0.881,-0.033565252,2%
0.936,0.046341062,2%
0.986,0.111700404,2%
