,0.106,,,,,,
0.950562161,-0.485150783,,,,,,
0.901943299,-0.49025602,,,,,,
0.852283029,-0.490500339,,,,,,
0.799489374,-0.490754837,,,,,,
0.750350826,-0.490983886,,,,,,
0.70068852,-0.491240929,,,,,,
0.649460031,-0.491475068,,,,,,
0.597706766,-0.491739746,,,,,,
0.550664266,-0.467626024,,,,,,
0.508322352,-0.467834712,,,,,,
0.486371357,-0.448462295,,,,,,
0.466509285,-0.443695541,,,,,,
0.432527133,-0.429234942,,,,,,
0.39906874,-0.448889853,,,,,,
0.376591951,-0.444138368,,,,,,
0.350977706,-0.434515784,,,,,,
0.31543548,-0.488245483,,,,,,
0.299753289,-0.536999739,,,,,,
0.283546323,-0.614970409,,,,,,
0.267342411,-0.75137391,,,,,,
0.250609651,-0.88777741,,,,,,
0.22551611,-1.072904626,,,,,,
0.201464995,-1.262900396,,,,,,
0.17321771,-1.448032702,,,,,,
0.148606189,-1.62342281,,,,,,
0.126077483,-1.740374998,,,,,,
0.104068462,-1.837855515,,,,,,
0.082591343,-1.910983081,,,,,,
0.066858253,-2.052247501,,,,,,
0.050300698,-2.193504285,,,,,,
0.033677506,-2.286090798,,,,,,
0.023384198,-2.403283772,,,,,,
0.013095963,-2.417572385,,,,,,
0.009105368,-2.578674318,,,,,,
0.005517636,-2.787670637,,,,,,
0.003532302,-2.794800452,,,,,,
0.001159319,-2.644436716,,,,,,
0,-2.615047967,,,,,,
0.001277425,-1.375865867,,,,,,
0.002944671,-0.572993653,,,,,,
0.008171753,0.13080022,,,,,,
0.014546923,0.566820276,,,,,,
0.031836221,0.940179115,,,,,,
0.049117171,0.976219459,,,,,,
0.073175412,0.946077153,,,,,,
0.099312396,0.893719387,,,,,,
0.129084126,0.723995015,,,,,,
0.168785875,0.56122656,,,,,,
0.209008327,0.407051845,,,,,,
0.252368235,0.256332811,,,,,,
0.299905988,0.11051287,,,,,,
0.349541827,0.008520097,,,,,,
0.406503146,-0.044761685,,,,,,
0.461906427,-0.063958498,,,,,,
0.525681687,-0.029573221,,,,,,
0.595733894,0.03404374,,,,,,
0.668400819,0.092830322,,,,,,
0.744732011,0.151621995,,,,,,
0.826286528,0.181240517,,,,,,
0.908348514,0.17676898,,,,,,
1,-0.158723518,,,,,,
