case,cl,cd,cm
1,,,
2,0.105,,0.005
3,0.208,0.0061,0.011
4,0.308,0.0137,0.017
5,0.409,0.0242,0.021
6,0.507,0.0381,0.024
7,0.608,0.0553,0.025
8,0.711,0.0782,0.019
9,0.839,0.113,-0.005
10,1.006,0.168,
11,1.035,0.26,
12,1.044,0.332,
