xc,yb,section,surf,cp,std,,,,,,,,,,,,,,,,,,,,,,
1,0.6,1,U,0.222,0.004,,,,,,,,,,,,,,,,,,,,,,
0.95,0.6,1,U,0.184,0.004,,,,,,,,,,,,,,,,,,,,,,
0.85,0.6,1,U,0.068,0.004,,,,,,,,,,,,,,,,,,,,,,
0.8,0.6,1,U,-0.062,0.005,,,,,,,,,,,,,,,,,,,,,,
0.75,0.6,1,U,-0.101,0.006,,,,,,,,,,,,,,,,,,,,,,
0.7,0.6,1,U,-0.082,0.005,,,,,,,,,,,,,,,,,,,,,,
0.65,0.6,1,U,-0.19,0.004,,,,,,,,,,,,,,,,,,,,,,
0.6,0.6,1,U,-0.244,0.004,,,,,,,,,,,,,,,,,,,,,,
0.55,0.6,1,U,-0.198,0.004,,,,,,,,,,,,,,,,,,,,,,
0.5,0.6,1,U,-0.324,0.004,,,,,,,,,,,,,,,,,,,,,,
0.45,0.6,1,U,-0.366,0.005,,,,,,,,,,,,,,,,,,,,,,
0.4,0.6,1,U,-0.409,0.004,,,,,,,,,,,,,,,,,,,,,,
0.35,0.6,1,U,-0.47,0.004,,,,,,,,,,,,,,,,,,,,,,
0.3,0.6,1,U,-0.473,0.004,,,,,,,,,,,,,,,,,,,,,,
0.25,0.6,1,U,-0.596,0.005,,,,,,,,,,,,,,,,,,,,,,
0.2,0.6,1,U,-0.614,0.005,,,,,,,,,,,,,,,,,,,,,,
0.15,0.6,1,U,-0.748,0.006,,,,,,,,,,,,,,,,,,,,,,
0.1,0.6,1,U,-0.837,0.007,,,,,,,,,,,,,,,,,,,,,,
0.075,0.6,1,U,-0.86,0.009,,,,,,,,,,,,,,,,,,,,,,
0.05,0.6,1,U,-0.764,0.01,,,,,,,,,,,,,,,,,,,,,,
0.04,0.6,1,U,-0.919,0.011,,,,,,,,,,,,,,,,,,,,,,
0.03,0.6,1,U,-0.959,0.013,,,,,,,,,,,,,,,,,,,,,,
0.02,0.6,1,U,-0.96,0.015,,,,,,,,,,,,,,,,,,,,,,
0.01,0.6,1,U,-0.707,0.019,,,,,,,,,,,,,,,,,,,,,,
0,0.6,1,U,0.796,0.01,,,,,,,,,,,,,,,,,,,,,,
0.01,0.6,1,L,0.757,0.008,,,,,,,,,,,,,,,,,,,,,,
0.02,0.6,1,L,0.494,0.009,,,,,,,,,,,,,,,,,,,,,,
0.05,0.6,1,L,0.223,0.007,,,,,,,,,,,,,,,,,,,,,,
0.1,0.6,1,L,-0.023,0.005,,,,,,,,,,,,,,,,,,,,,,
0.2,0.6,1,L,-0.151,0.005,,,,,,,,,,,,,,,,,,,,,,
0.3,0.6,1,L,-0.249,0.004,,,,,,,,,,,,,,,,,,,,,,
0.4,0.6,1,L,-0.2,0.004,,,,,,,,,,,,,,,,,,,,,,
0.5,0.6,1,L,-0.098,0.004,,,,,,,,,,,,,,,,,,,,,,
0.6,0.6,1,L,-0.066,0.004,,,,,,,,,,,,,,,,,,,,,,
0.7,0.6,1,L,-0.014,0.004,,,,,,,,,,,,,,,,,,,,,,
0.8,0.6,1,L,-0.056,0.005,,,,,,,,,,,,,,,,,,,,,,
1,0.95,2,U,0.032,0.004,,,,,,,,,,,,,,,,,,,,,,
0.95,0.95,2,U,0.151,0.004,,,,,,,,,,,,,,,,,,,,,,
0.9,0.95,2,U,0.057,0.004,,,,,,,,,,,,,,,,,,,,,,
0.85,0.95,2,U,-0.034,0.004,,,,,,,,,,,,,,,,,,,,,,
0.8,0.95,2,U,-0.054,0.004,,,,,,,,,,,,,,,,,,,,,,
0.75,0.95,2,U,-0.027,0.003,,,,,,,,,,,,,,,,,,,,,,
0.7,0.95,2,U,-0.122,0.004,,,,,,,,,,,,,,,,,,,,,,
0.65,0.95,2,U,-0.062,0.004,,,,,,,,,,,,,,,,,,,,,,
0.6,0.95,2,U,-0.156,0.004,,,,,,,,,,,,,,,,,,,,,,
0.55,0.95,2,U,-0.119,0.004,,,,,,,,,,,,,,,,,,,,,,
0.5,0.95,2,U,-0.151,0.004,,,,,,,,,,,,,,,,,,,,,,
0.45,0.95,2,U,-0.236,0.004,,,,,,,,,,,,,,,,,,,,,,
0.4,0.95,2,U,-0.205,0.004,,,,,,,,,,,,,,,,,,,,,,
0.35,0.95,2,U,-0.235,0.004,,,,,,,,,,,,,,,,,,,,,,
0.25,0.95,2,U,-0.333,0.004,,,,,,,,,,,,,,,,,,,,,,
0.2,0.95,2,U,-0.465,0.005,,,,,,,,,,,,,,,,,,,,,,
0.15,0.95,2,U,-0.541,0.005,,,,,,,,,,,,,,,,,,,,,,
0.1,0.95,2,U,-0.607,0.006,,,,,,,,,,,,,,,,,,,,,,
0.075,0.95,2,U,-0.671,0.006,,,,,,,,,,,,,,,,,,,,,,
0.05,0.95,2,U,-0.648,0.008,,,,,,,,,,,,,,,,,,,,,,
0.04,0.95,2,U,-0.62,0.009,,,,,,,,,,,,,,,,,,,,,,
0.03,0.95,2,U,-0.621,0.01,,,,,,,,,,,,,,,,,,,,,,
0.02,0.95,2,U,-0.604,0.012,,,,,,,,,,,,,,,,,,,,,,
0.01,0.95,2,U,-0.479,0.015,,,,,,,,,,,,,,,,,,,,,,
0,0.95,2,U,0.909,0.007,,,,,,,,,,,,,,,,,,,,,,
0.01,0.95,2,L,0.638,0.009,,,,,,,,,,,,,,,,,,,,,,
0.02,0.95,2,L,0.287,0.009,,,,,,,,,,,,,,,,,,,,,,
0.03,0.95,2,L,0.198,0.008,,,,,,,,,,,,,,,,,,,,,,
0.05,0.95,2,L,0.062,0.007,,,,,,,,,,,,,,,,,,,,,,
0.1,0.95,2,L,-0.094,0.006,,,,,,,,,,,,,,,,,,,,,,
0.2,0.95,2,L,-0.253,0.005,,,,,,,,,,,,,,,,,,,,,,
0.3,0.95,2,L,-0.149,0.004,,,,,,,,,,,,,,,,,,,,,,
0.4,0.95,2,L,-0.127,0.004,,,,,,,,,,,,,,,,,,,,,,
0.5,0.95,2,L,-0.083,0.004,,,,,,,,,,,,,,,,,,,,,,
0.6,0.95,2,L,-0.132,0.004,,,,,,,,,,,,,,,,,,,,,,
0.7,0.95,2,L,-0.1,0.004,,,,,,,,,,,,,,,,,,,,,,
0.8,0.95,2,L,-0.077,0.004,,,,,,,,,,,,,,,,,,,,,,
0.9,0.95,2,L,-0.001,0.004,,,,,,,,,,,,,,,,,,,,,,
0.95,0.95,2,L,0.091,0.003,,,,,,,,,,,,,,,,,,,,,,
