xc,yb,section,surf,cp,std,,,,,,,,,,,,,,,,,,
1,0.6,1,U,0.229,0.005,,,,,,,,,,,,,,,,,,
0.95,0.6,1,U,0.216,0.008,,,,,,,,,,,,,,,,,,
0.85,0.6,1,U,0.092,0.005,,,,,,,,,,,,,,,,,,
0.8,0.6,1,U,-0.065,0.007,,,,,,,,,,,,,,,,,,
0.75,0.6,1,U,-0.106,0.006,,,,,,,,,,,,,,,,,,
0.7,0.6,1,U,-0.066,0.005,,,,,,,,,,,,,,,,,,
0.65,0.6,1,U,-0.204,0.005,,,,,,,,,,,,,,,,,,
0.6,0.6,1,U,-0.261,0.005,,,,,,,,,,,,,,,,,,
0.55,0.6,1,U,-0.194,0.005,,,,,,,,,,,,,,,,,,
0.5,0.6,1,U,-0.348,0.005,,,,,,,,,,,,,,,,,,
0.45,0.6,1,U,-0.392,0.005,,,,,,,,,,,,,,,,,,
0.4,0.6,1,U,-0.438,0.006,,,,,,,,,,,,,,,,,,
0.35,0.6,1,U,-0.508,0.006,,,,,,,,,,,,,,,,,,
0.3,0.6,1,U,-0.499,0.007,,,,,,,,,,,,,,,,,,
0.25,0.6,1,U,-0.649,0.007,,,,,,,,,,,,,,,,,,
0.2,0.6,1,U,-0.659,0.007,,,,,,,,,,,,,,,,,,
0.15,0.6,1,U,-0.822,0.008,,,,,,,,,,,,,,,,,,
0.1,0.6,1,U,-0.915,0.009,,,,,,,,,,,,,,,,,,
0.075,0.6,1,U,-1.026,0.014,,,,,,,,,,,,,,,,,,
0.05,0.6,1,U,-0.761,0.011,,,,,,,,,,,,,,,,,,
0.04,0.6,1,U,-0.939,0.012,,,,,,,,,,,,,,,,,,
0.03,0.6,1,U,-0.978,0.014,,,,,,,,,,,,,,,,,,
0.02,0.6,1,U,-0.953,0.016,,,,,,,,,,,,,,,,,,
0.01,0.6,1,U,-0.61,0.018,,,,,,,,,,,,,,,,,,
0,0.6,1,U,0.861,0.009,,,,,,,,,,,,,,,,,,
0.01,0.6,1,L,0.77,0.008,,,,,,,,,,,,,,,,,,
0.02,0.6,1,L,0.508,0.009,,,,,,,,,,,,,,,,,,
0.05,0.6,1,L,0.237,0.008,,,,,,,,,,,,,,,,,,
0.1,0.6,1,L,-0.026,0.006,,,,,,,,,,,,,,,,,,
0.2,0.6,1,L,-0.165,0.006,,,,,,,,,,,,,,,,,,
0.3,0.6,1,L,-0.287,0.006,,,,,,,,,,,,,,,,,,
0.4,0.6,1,L,-0.233,0.006,,,,,,,,,,,,,,,,,,
0.5,0.6,1,L,-0.103,0.006,,,,,,,,,,,,,,,,,,
0.6,0.6,1,L,-0.069,0.005,,,,,,,,,,,,,,,,,,
0.7,0.6,1,L,-0.013,0.005,,,,,,,,,,,,,,,,,,
0.8,0.6,1,L,-0.076,0.005,,,,,,,,,,,,,,,,,,
1,0.95,2,U,0.025,0.004,,,,,,,,,,,,,,,,,,
0.95,0.95,2,U,0.169,0.005,,,,,,,,,,,,,,,,,,
0.9,0.95,2,U,0.067,0.005,,,,,,,,,,,,,,,,,,
0.85,0.95,2,U,-0.045,0.005,,,,,,,,,,,,,,,,,,
0.8,0.95,2,U,-0.063,0.005,,,,,,,,,,,,,,,,,,
0.75,0.95,2,U,-0.023,0.004,,,,,,,,,,,,,,,,,,
0.7,0.95,2,U,-0.14,0.005,,,,,,,,,,,,,,,,,,
0.65,0.95,2,U,-0.057,0.005,,,,,,,,,,,,,,,,,,
0.6,0.95,2,U,-0.175,0.005,,,,,,,,,,,,,,,,,,
0.55,0.95,2,U,-0.119,0.005,,,,,,,,,,,,,,,,,,
0.5,0.95,2,U,-0.155,0.005,,,,,,,,,,,,,,,,,,
0.45,0.95,2,U,-0.259,0.005,,,,,,,,,,,,,,,,,,
0.4,0.95,2,U,-0.208,0.005,,,,,,,,,,,,,,,,,,
0.35,0.95,2,U,-0.238,0.005,,,,,,,,,,,,,,,,,,
0.25,0.95,2,U,-0.345,0.006,,,,,,,,,,,,,,,,,,
0.2,0.95,2,U,-0.504,0.006,,,,,,,,,,,,,,,,,,
0.15,0.95,2,U,-0.588,0.006,,,,,,,,,,,,,,,,,,
0.1,0.95,2,U,-0.657,0.007,,,,,,,,,,,,,,,,,,
0.075,0.95,2,U,-0.747,0.008,,,,,,,,,,,,,,,,,,
0.05,0.95,2,U,-0.679,0.009,,,,,,,,,,,,,,,,,,
0.04,0.95,2,U,-0.631,0.01,,,,,,,,,,,,,,,,,,
0.03,0.95,2,U,-0.626,0.011,,,,,,,,,,,,,,,,,,
0.02,0.95,2,U,-0.592,0.013,,,,,,,,,,,,,,,,,,
0.01,0.95,2,U,-0.443,0.015,,,,,,,,,,,,,,,,,,
0,0.95,2,U,0.945,0.007,,,,,,,,,,,,,,,,,,
0.01,0.95,2,L,0.662,0.009,,,,,,,,,,,,,,,,,,
0.02,0.95,2,L,0.285,0.009,,,,,,,,,,,,,,,,,,
0.03,0.95,2,L,0.203,0.009,,,,,,,,,,,,,,,,,,
0.05,0.95,2,L,0.066,0.008,,,,,,,,,,,,,,,,,,
0.1,0.95,2,L,-0.097,0.007,,,,,,,,,,,,,,,,,,
0.2,0.95,2,L,-0.291,0.005,,,,,,,,,,,,,,,,,,
0.3,0.95,2,L,-0.154,0.005,,,,,,,,,,,,,,,,,,
0.4,0.95,2,L,-0.133,0.005,,,,,,,,,,,,,,,,,,
0.5,0.95,2,L,-0.078,0.005,,,,,,,,,,,,,,,,,,
0.6,0.95,2,L,-0.154,0.005,,,,,,,,,,,,,,,,,,
0.7,0.95,2,L,-0.116,0.005,,,,,,,,,,,,,,,,,,
0.8,0.95,2,L,-0.087,0.005,,,,,,,,,,,,,,,,,,
0.9,0.95,2,L,-0.01,0.005,,,,,,,,,,,,,,,,,,
0.95,0.95,2,L,0.099,0.004,,,,,,,,,,,,,,,,,,
