xc,yb,surf,section,cp,,,,,0,,,0.804505229,,,,,,
0.804505229,0,U,1,-0.402183765,,,,,0.020112631,,,0.724054706,,,,,,
0.724054706,0,U,1,-0.473542853,,,,,0.040225261,,,0.643604183,,,,,,
0.643604183,0,U,1,-0.550677296,,,,,0.060337892,,,0.603378922,,,,,,
0.603378922,0,U,1,-0.648138381,,,,,0.080450523,,,0.56315366,,,,,,
0.56315366,0,U,1,-0.790577842,,,,,0.100563154,,,0.522928399,,,,,,
0.522928399,0,U,1,-0.884067205,,,,,0.120675784,,,0.482703138,,,,,,
0.482703138,0,U,1,-1.067369192,,,,,0.140788415,,,0.442477876,,,,,,
0.442477876,0,U,1,-1.14041569,,,,,0.160901046,,,0.402252615,,,,,span,1.52
0.402252615,0,U,1,-1.325138513,,,,,0.181013677,,,0.181013677,,,,,c,0.2486
0.181013677,0,U,1,0.432255144,,,,,0.402252615,,,0.160901046,,,,,,
0.160901046,0,U,1,0.185447271,,,,,0.442477876,,,0.140788415,,,,,,
0.140788415,0,U,1,-3.095016891,,,,,0.482703138,,,0.120675784,,,,,,
0.120675784,0,U,1,-3.436225436,,,,,0.522928399,,,0.100563154,,,,,,
0.100563154,0,U,1,-3.777433981,,,,,0.56315366,,,0.080450523,,,,,,
0.080450523,0,U,1,-4.472437141,,,,,0.603378922,,,0.060337892,,,,,,
0.060337892,0,U,1,-4.472437141,,,,,0.643604183,,,0.040225261,,,,,,
0.040225261,0,U,1,-5.705919114,,,,,0.724054706,,,0.020112631,,,,,,
0.020112631,0,U,1,-3.539204086,,,,,0.804505229,,,0,,,,,,
0,0,U,1,-1.372489057,,,,,,,,,,,,,,
0.020112631,0,L,1,1.368453039,,,,,0,,,,,,,,,
0.060337892,0,L,1,1.531242224,,,,,0.020112631,,,,,,,,,
0.100563154,0,L,1,1.085267839,,,,,0.060337892,,,,,,,,,
0.140788415,0,L,1,0.639293455,,,,,0.100563154,,,,,,,,,
0.181013677,0,L,1,0.278759369,,,,,0.140788415,,,,,,,,,
0.402252615,0,L,1,-0.235218606,,,,,0.181013677,,,,,,,,,
0.442477876,0,L,1,-0.201881592,,,,,0.402252615,,,,,,,,,
0.482703138,0,L,1,-0.258149189,,,,,0.442477876,,,,,,,,,
0.56315366,0,L,1,-0.247404897,,,,,0.482703138,,,,,,,,,
0.643604183,0,L,1,-0.416464234,,,,,0.56315366,,,,,,,,,
0.724054706,0,L,1,-0.283871806,,,,,0.643604183,,,,,,,,,
0.804505229,0,L,1,-0.160438161,,,,,0.724054706,,,,,,,,,
0.804505229,0.125,U,2,-0.385195031,,,,,0.804505229,,,,,,,,,
0.724054706,0.125,U,2,-0.658887122,,,,,,,,,,,,,,
0.643604183,0.125,U,2,-0.500008736,,,,,,,,,,,,,,
0.603378922,0.125,U,2,-0.75410137,,,,,,,,,,,,,,
0.56315366,0.125,U,2,-0.83487241,,,,,,,,,,,,,,
0.522928399,0.125,U,2,-0.867794314,,,,,,,,,,,,,,
0.482703138,0.125,U,2,-0.951303858,,,,,,,,,,,,,,
0.442477876,0.125,U,2,-1.097509722,,,,,,,,,,,,,,
0.402252615,0.125,U,2,-1.316272685,,,,,,,,,,,,,,
0.181013677,0.125,U,2,-2.781845685,,,,,,,,,,,,,,
0.160901046,0.125,U,2,-3.064708239,,,,,,,,,,,,,,
0.140788415,0.125,U,2,-3.347570793,,,,,,,,,,,,,,
0.120675784,0.125,U,2,-3.235903911,,,,,,,,,,,,,,
0.100563154,0.125,U,2,-3.311396568,,,,,,,,,,,,,,
0.080450523,0.125,U,2,-3.386889224,,,,,,,,,,,,,,
0.060337892,0.125,U,2,-4.804593878,,,,,,,,,,,,,,
0.040225261,0.125,U,2,-5.355316939,,,,,,,,,,,,,,
0.020112631,0.125,U,2,-5.906039999,,,,,,,,,,,,,,
0,0.125,U,2,-0.828157581,,,,,,,,,,,,,,
0.020112631,0.125,L,2,1.503878992,,,,,,,,,,,,,,
0.060337892,0.125,L,2,1.42112649,,,,,,,,,,,,,,
0.100563154,0.125,L,2,0.923676419,,,,,,,,,,,,,,
0.140788415,0.125,L,2,0.717419591,,,,,,,,,,,,,,
0.181013677,0.125,L,2,0.086440901,,,,,,,,,,,,,,
0.402252615,0.125,L,2,-0.271499787,,,,,,,,,,,,,,
0.442477876,0.125,L,2,-0.311160624,,,,,,,,,,,,,,
0.482703138,0.125,L,2,-0.289349779,,,,,,,,,,,,,,
0.56315366,0.125,L,2,-0.220371592,,,,,,,,,,,,,,
0.643604183,0.125,L,2,-0.24080284,,,,,,,,,,,,,,
0.724054706,0.125,L,2,-0.129710209,,,,,,,,,,,,,,
0.804505229,0.125,L,2,-0.290755662,,,,,,,,,,,,,,
0.804505229,0.5,U,3,-0.38295561,,,,,,,,,,,,,,
0.724054706,0.5,U,3,-0.618426602,,,,,,,,,,,,,,
0.643604183,0.5,U,3,-0.493285036,,,,,,,,,,,,,,
0.603378922,0.5,U,3,-0.745315286,,,,,,,,,,,,,,
0.56315366,0.5,U,3,-0.862955893,,,,,,,,,,,,,,
0.522928399,0.5,U,3,-0.943326972,,,,,,,,,,,,,,
0.482703138,0.5,U,3,-1.063412119,,,,,,,,,,,,,,
0.442477876,0.5,U,3,-1.192310583,,,,,,,,,,,,,,
0.402252615,0.5,U,3,-1.355945305,,,,,,,,,,,,,,
0.181013677,0.5,U,3,-2.583413433,,,,,,,,,,,,,,
0.160901046,0.5,U,3,-2.767501062,,,,,,,,,,,,,,
0.140788415,0.5,U,3,-3.075580836,,,,,,,,,,,,,,
0.120675784,0.5,U,3,-3.129480484,,,,,,,,,,,,,,
0.100563154,0.5,U,3,-3.394888687,,,,,,,,,,,,,,
0.080450523,0.5,U,3,-4.025418784,,,,,,,,,,,,,,
0.060337892,0.5,U,3,-4.025418784,,,,,,,,,,,,,,
0.040225261,0.5,U,3,-4.201017004,,,,,,,,,,,,,,
0.020112631,0.5,U,3,-4.644400226,,,,,,,,,,,,,,
0,0.5,U,3,-1.356808585,,,,,,,,,,,,,,
0.020112631,0.5,L,3,1.323294246,,,,,,,,,,,,,,
0.060337892,0.5,L,3,1.537398436,,,,,,,,,,,,,,
0.100563154,0.5,L,3,1.220329912,,,,,,,,,,,,,,
0.140788415,0.5,L,3,0.833145304,,,,,,,,,,,,,,
0.181013677,0.5,L,3,0.259753219,,,,,,,,,,,,,,
0.402252615,0.5,L,3,-0.261463557,,,,,,,,,,,,,,
0.442477876,0.5,L,3,-0.246727158,,,,,,,,,,,,,,
0.482703138,0.5,L,3,-0.277512489,,,,,,,,,,,,,,
0.56315366,0.5,L,3,-0.25034859,,,,,,,,,,,,,,
0.643604183,0.5,L,3,-0.249480446,,,,,,,,,,,,,,
0.724054706,0.5,L,3,-0.256587864,,,,,,,,,,,,,,
0.804505229,0.5,L,3,-0.216953719,,,,,,,,,,,,,,
