,1.70E-01,2.80E-01
1,-0.037291462,-0.005785921
0.95,-0.064769382,-0.073288332
0.79,-0.263984298,-0.356798457
0.64,-0.586849853,-0.653809065
0.49,-0.923454367,-1.011571842
0.36,-1.390578999,-1.349083896
0.25,-1.850834151,-1.754098361
0.16,-2.386653582,-2.267116683
0.09,-3.09421001,-2.955641273
0.04,-4.172718351,-3.853423337
0.022,-5.223748773,-4.69045323
0.01,-5.876349362,-5.635486982
0,-3.520117763,-3.110896818
0.01,0.821393523,0.729990357
0.022,1.116781158,1.020250723
0.04,1.02747792,0.972999036
0.09,0.732090285,0.675988428
0.16,0.40235525,0.365477338
0.25,0.168792934,0.149469624
0.36,0.017664377,0.041465767
0.49,-0.023552502,0.007714561
0.64,-0.064769382,-0.026036644
0.79,-0.071638862,-0.053037608
0.95,-0.057899902,-0.053037608
1,-0.037291462,-0.005785921
