,1.50E+06,2.50E+06
0,0.1,-0.159722222
0.01,-0.14245283,-2.263888889
0.022,-2.235849057,-2.319444444
0.04,-2.156603774,-2.069444444
0.09,-1.872641509,-1.777777778
0.16,-1.535849057,-1.472222222
0.25,-1.291509434,-1.215277778
0.36,-1.00754717,-0.979166667
0.49,-0.783018868,-0.722222222
0.64,-0.505660377,-0.486111111
0.79,-0.294339623,-0.319444444
0.95,-0.003773585,-0.020833333
1,0.088679245,0.0625
